,,Employment and Wage Data,,,,,,Financial data (in thousands),,,,,,,Significant measures,,,,,,,,Solvency Data,,,,,,,,Claims data,,,,,,,,,,,Reimburseable Data,,,,,,,,,,Extended Benefits Data,,,,,,,,,Emergency Federal Programs,,,,
,,,,,,,,,,,,,,,Percent of total wages,,,Average employer tax rate as a % of taxable wages,Reserve ratio(% of total wages) as multiple of highest 12-month benefit cost rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Average monthly covered employment,Wages paid in covered employment during year (thousands),,Ratio of taxable to total wages,Average weekly wage in covered employment,,,,,,,,,Contributions collected,Benefits paid,Average employer tax rate,,Reserve ratio,High Cost,,Multiple,,,,,,,,,Number of first payments,Weeks compensated for all unemployment,Claimants exhausting benefits,,Average duration (in weeks),,,Weekly insured unemployed,,Average weekly benefit,,Average monthly covered employment,,,Total wages (in thousands),,,Average weekly wage in total covered employment,Benefits paid (in thousands),,,Financial data (in thousands),,,,Claims data,,,,,Financial data (in thousands),Claims data,,,
,,,Total,Taxable,,Total,Taxable,Contributions collected,Interest credited to trust fund,Benefits paid,Reserves as of Dec 31,Year End federal loans to state reserve funds balance,Year End net reserve balance,Year End taxable wage base,,,,,,Rate,12 mos. ending,,High Cost Years in last 20 years or 3 recessions,,,High Cost Rates for High Cost Years,,,3-year Average High Cost Rate,Average High Cost Multiple,,,Number,Exhaustion Rate (% of first payments),Potential,Actual,Actual for exhaustees,Average number,Percent of cov. employ.,Amount,Ratio to average weekly total wage,Total,Public,Nonprofit,Total,Public,Nonprofit,,Total,Public,Nonprofit,Total extended benefits paid,State share of extended benefits paid,Federal share of extended benefits paid,Federal share of regular benefits paid,Number of first payments,Weeks compensated for all unemployment,Number of claimants exhausting benefits,Average weekly benefit amount,Average compensable duration (actual),Total benefits paid,Number of first payments,Weeks compensated,Number of claimants exhausting benefits,Average weekly benefit amount
YR,ST,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c22a,c22a,c22a,c22b,c22b,c22b,c22c,c22d,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57
WV    ,  1996,        505612,      11812063,       4213218,    .357,  449.27,  160.25,        123463,         10653,        140898,        157345,             0,        157345,          8000,  1.05,  1.19,  1.06,  2.97,  1.33,  4.00,DEC 83            ,   .33,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .42,         58680,        869320,         14463,  23.6,  26.0,  14.8,  26.0,         19199,   3.0,  175.86,   .387,        137283,        103009,         34275,       3387601,       2459304,        928297,  474.54,          4912,          3381,          1531,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1997,        511436,      12231691,       4317092,    .353,  459.93,  162.33,        126556,         10963,        128467,        165917,             0,        165917,          8000,  1.03,  1.05,  1.03,  2.92,  1.36,  4.00,DEC 83            ,   .34,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .43,         55641,        770600,         12413,  22.9,  26.0,  13.8,  25.8,         16849,   2.6,  180.20,   .387,        136690,        101618,         35072,       3476508,       2498495,        978013,  489.11,          4704,          3369,          1335,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1998,        517599,      12681903,       4424230,    .349,  471.18,  164.38,        128338,         11615,        114555,        181322,             0,        181322,          8000,  1.01,   .90,  1.01,  2.89,  1.43,  4.00,DEC 83            ,   .36,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .45,         51885,        708307,         10482,  18.9,  26.0,  13.7,  25.5,         15889,   2.4,  186.97,   .392,        139558,        102683,         36875,       3621320,       2559587,       1061733,  499.01,          4666,          3247,          1419,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  1999,        517161,      12989429,       4453178,    .343,  483.02,  165.59,        128342,         12074,        124063,        188427,             0,        188427,          8000,   .99,   .96,   .98,  2.87,  1.45,  4.00,DEC 83            ,   .36,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .46,         52317,        709267,         10566,  19.4,  26.0,  13.6,  25.8,         16090,   2.4,  197.98,   .404,        141960,        103159,         38801,       3824744,       2707636,       1117108,  518.12,          4546,          2522,          2025,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  2000,        519805,      13484198,       4530218,    .336,  498.86,  167.60,        132082,         13562,        107551,        222839,             0,        222839,          8000,   .98,   .80,   .97,  2.88,  1.65,  4.00,DEC 83            ,   .41,  1983,  1982,  1980,   4.00,   3.24,   2.27,   3.17,    .52,         48884,        614593,          8808,  19.1,  26.0,  12.6,  25.7,         14067,   2.1,  197.53,   .390,        144370,        104764,         39606,       4006677,       2853231,       1153446,  533.71,          4550,          2518,          2031,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  2001,        519197,      13996842,       4564282,    .326,  518.44,  169.06,        131758,         14922,        126886,        239569,             0,        239569,          8000,   .94,   .91,   .94,  2.88,  1.71,  4.00,DEC 83            ,   .43,  1983,  1982,  1981,   4.00,   3.24,   2.09,   3.11,    .55,         51251,        675303,          9790,  19.0,  26.0,  13.2,  25.6,         15198,   2.3,  202.14,   .384,        144757,        104409,         40348,       4191435,       2965709,       1225726,  556.83,          5189,          3306,          1883,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  2002,        514113,      14089937,       4491383,    .319,  527.04,  168.00,        127337,         16340,        159859,        257055,             0,        257055,          8000,   .90,  1.13,   .88,  2.77,  1.82,  4.00,DEC 83            ,   .46,  1983,  1982,  1981,   4.00,   3.24,   2.09,   3.11,    .59,         56791,        793404,         12923,  24.1,  26.0,  14.0,  25.7,         18064,   2.7,  214.92,   .400,        147139,        105709,         41430,       4393291,       3103244,       1290047,  574.19,          5464,          3270,          2194,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,         26603,         12771,        128536,          6436,  211.80
WV    ,  2003,        509383,      14218079,       4435624,    .312,  536.78,  167.46,        122672,         13897,        177090,        207605,             0,        207605,          8000,   .86,  1.25,   .86,  2.77,  1.46,  4.00,DEC 83            ,   .37,  1983,  1982,  1981,   4.00,   3.24,   2.09,   3.11,    .47,         54558,        842578,         15575,  27.5,  26.0,  15.4,  25.6,         19101,   2.9,  219.87,   .400,        146459,        105661,         40798,       4515892,       3200841,       1315051,  592.96,          6514,          3732,          2782,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,         32920,         13916,        152146,          8640,  221.25
WV    ,  2004,        517675,      15066866,       4591075,    .305,  559.71,  170.55,        130577,         11455,        141362,        203701,             0,        203701,          8000,   .87,   .94,   .87,  2.86,  1.38,  4.00,Dec-83            ,   .34,  1983,  1982,  1981,   4.00,   3.24,   2.09,   3.11,    .43,         44493,        674200,         12304,  25.3,  25.9,  15.2,  25.6,         15363,   2.3,  219.07,   .385,        147356,        106547,         40809,       4619670,       3245962,       1373708,  602.89,          5542,          3164,          2378,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,          3533,           265,         16892,          1992,  220.62
WV    ,  2005,        525539,      15776386,       4683490,    .297,  577.30,  171.38,        134724,         11005,        135386,        217456,             0,        217456,          8000,   .85,   .86,   .85,  2.87,  1.38,  4.00,Dec-83            ,   .35,  1983,  1982,  1981,   4.00,   3.24,   2.09,   3.11,    .44,         40685,        611730,         10156,  24.8,  26.0,  15.0,  25.5,         13964,   2.1,  225.12,   .384,        147780,        106553,         41227,       4769259,       3316231,       1453028,  620.63,          5379,          3362,          2017,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,             2,             0,            11,             4,     .00
WV    ,  2006,        534359,      16804774,       4844436,    .288,  604.78,  174.34,        138037,         10928,        127125,        242451,             0,        242451,          8000,   .82,   .76,   .82,  2.84,  1.44,  4.00,Dec-83            ,   .36,  1983,  1982,  1981,   4.00,   3.24,   2.09,   3.11,    .46,         40319,        570620,          9957,  25.2,  26.0,  14.2,  25.5,         12920,   1.9,  230.52,   .376,        148776,        106877,         41898,       4964552,       3422642,       1541910,  641.72,          4935,          2958,          1977,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
WV    ,  2007,        534635,      17492305,       4867349,    .278,  629.20,  175.08,        136113,         11883,        142772,        244786,             0,        244786,          8000,   .78,   .82,   .77,  2.76,  1.40,  4.00,Dec-83            ,   .35,  1983,  1982,  1981,   4.00,   3.24,   2.09,   3.11,    .45,         43269,        581921,         10015,  22.9,  26.0,  13.4,  25.5,         13414,   2.0,  239.85,   .376,        149557,        106102,         43455,       5222173,       3554344,       1667829,  671.49,          5355,          3321,          2034,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
